Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
2308213141 > [2144031578, 2308213138]
2308213142 > [2144031578, 1877319723]
2308213143 > [2308213150, 2144031578]
2308213138 > [2308213141, 2308213133]
2154659946 > [2154659913, 2154659948]
2308213148 > [2308213151, 1877319644]
2154659940 > [2154659948, 2154659907]
2308213150 > [2308213161, 2308213143]
2308213151 > [1877319187, 2308213148]
2308213144 > [1877319644, 1877320291]
2224784535 > [2679900662, 2679900680]
2308213145 > [1877320578, 2308213146]
2308213146 > [2308213145, 2308213153]
2308213147 > [2308213152, 2144031585]
420043033 > [426822548]
2417364998 > [2417364999, 2417365004]
2417364999 > [2417364997, 2417364998]
420043034 > [426822548]
2417364997 > [2417365005, 2417364999]
420043037 > [422925314]
2308213120 > [2308213119, 2308213118]
2308213121 > [2144031542, 2144031550]
420043039 > [422925307]
2308213133 > [2308213138, 2308213128]
2417365004 > [429324237, 278127327]
346150075 > [2201167313, 746270385]
2417365005 > [2417364997]
2417365002 > [2417365000, 2417365003]
2308213128 > [2308213133, 2144031549]
2417365003 > [2417365002, 429324238]
2417365000 > [278127328, 2417365002]
2308213172 > [2144031601, 2308213168]
2308213173 > [2308213162, 2308213174]
2308213174 > [2308213173, 2308213175]
2308213175 > [2308213174, 2144031603]
2308213168 > [2308213172, 2308213167]
2154659913 > [2154659912, 2154659946]
2154659912 > [2154659850, 2154659913]
2308213169 > [2308213166, 2308213170]
2308213170 > [2308213169, 2308213171]
2308213171 > [2308213170]
2308213180 > [2144031613, 2308213179]
2308213181 > [1660476444, 2308213161]
2308213182 > [2144031620, 1660476444]
2308213176 > [2144031603, 2144031606]
2308213177 > [2144031606, 2144031609]
2308213178 > [2308213179, 2144031612]
2154659907 > [2154659940, 2154659880]
2308213179 > [2308213180, 2308213178]
2308213156 > [2144031596, 2144031592]
1682842748 > [4794653686, 3087725833]
4788444507 > [4788444510, 2037677267]
2308213159 > [2308213165, 2144031596]
2308213152 > [2308213154, 2308213147]
356767095 > [2459200089]
2308213153 > [2308213146, 1877319187]
4788444510 > [430035505, 4788444507]
2308213154 > [2308213155, 2308213152]
2308213155 > [2144031594]
2308213164 > [2308213160, 2308213166]
2308213165 > [2308213167, 2308213159]
2308213166 > [2308213164, 2308213169]
4788444499 > [2022540681, 4788444501]
2308213167 > [2308213168, 2308213165]
4788444500 > [4788444501, 2022540673]
2308213160 > [2308213148, 2308213164]
4788444501 > [4788444499, 4788444500]
2308213161 > [2308213181, 2308213150]
4788444502 > [2022540673, 2022540686]
2308213162 > [2144031579, 2308213173]
4788444503 > [2022540690, 2022540681]
420043081 > [420043080, 3632488570]
420043080 > [1998889976, 420043081]
420043083 > [2165696486, 420043084]
420043082 > [3632488570, 2165696486]
420043085 > [420043084, 3632488585]
420043084 > [420043083, 420043085]
2154659880 > [2154659907]
420043087 > [2165696599, 2165696615]
420043086 > [3632488585, 2165696599]
420043079 > [1998889969]
420043078 > [420043079]
794504980 > [2065920864, 433733066]
2308213188 > [755999386, 2144031620]
2308213189 > [756003402, 755994024]
420043101 > [420047593]
420043102 > [420047582]
420043088 > [420047652]
2224784576 > [2224784632, 2679900662]
2081717321 > [2165696576]
346150081 > [2201167328, 2201167313]
2224784632 > [2679900762, 2224784576]
2154659850 > [2404351220, 2154659912]
420043106 > [420047652]
346150096 > [2161411732, 2201167328]
356308294 > [844458875]
2081717394 > [2081717412]
3053450616 > [290663644]
2081717404 > [2081717409, 2081717417]
356324787 > [418583529, 418583530]
2318027450 > [2318027451]
2318027451 > [2318027452, 2318027450]
457317328 > [357390716, 357390719]
1399559161 > [2049396723, 521500216]
1399559167 > [2049396687, 2049396699]
2318027454 > [2318027455, 2318027453]
2318027455 > [2318027456, 2318027454]
3053450602 > [2128623999, 356316847]
2318027452 > [2318027453, 2318027451]
2318027453 > [2318027454, 2318027452]
2081717428 > [2081717423]
1203996526 > [2593897290, 345528155]
2081717412 > [2081717416, 2081717394]
2470745078 > [1218067872, 2470745079]
4060951231 > [433991067, 433991068]
2470745079 > [2470745078]
2081717409 > [2081717422, 2081717404]
2081717410 > [419749677, 419749675]
356324740 > [418583531]
2081717422 > [2081717423, 2081717409]
2081717423 > [2081717428, 2081717422]
2081717416 > [2081717417, 2081717412]
2081717417 > [2081717404, 2081717416]
2308213076 > [2308213077, 2308213075]
2308213077 > [2308213078, 2308213076]
2308213078 > [2308213080, 2308213077]
2308213079 > [2308213082]
2308213072 > [2308213073, 2308213074]
2308213073 > [2308213075, 2308213072]
2308213074 > [2308213072]
2308213075 > [2308213076, 2308213073]
2308213084 > [2308213086, 2308213083]
2473038767 > [278126057]
2308213085 > [2308213088, 2308213082]
2308213086 > [2308213087, 2308213084]
2308213087 > [2308213090, 2308213086]
2308213080 > [2308213083, 2308213078]
2308213082 > [2308213085, 2308213079]
2308213083 > [2308213084, 2308213080]
2473038770 > [1842514840]
2473038769 > [935326127]
356324839 > [357850941, 418583529]
457317279 > [357390712, 458718178]
2308213108 > [2144031517, 2144031514]
2318027466 > [2153427297, 2318027463]
2107211129 > [357845360, 2107211130]
2308213109 > [2144031516, 2308213107]
2318027467 > [2318027469, 2318027465]
5263391064 > [5445879903, 5263391062]
2308213110 > [2144031519, 2308213111]
2318027464 > [2318027465, 2318027462]
2107211131 > [2549806651]
2308213111 > [2308213110, 2144031522]
2318027465 > [2318027467, 2318027464]
2107211130 > [2107211129, 3104901034]
2308213104 > [2144031514, 2308213095]
2318027470 > [2318027471, 2318027468]
2308213105 > [2308213106, 2144031510]
2318027471 > [2318027470]
2308213106 > [2144031511, 2308213105]
2318027468 > [2318027470, 2318027469]
2308213107 > [2308213109, 2144031511]
2318027469 > [2318027468, 2318027467]
2318027458 > [2318027460, 2318027457]
2308213117 > [2308213115, 2308213119]
2318027459 > [2318027461]
2308213118 > [2308213120, 2308213114]
2318027456 > [2318027457, 2318027455]
2308213119 > [2308213117, 2308213120]
2318027457 > [2318027458, 2318027456]
2308213112 > [2144031536, 2144031535]
2224784503 > [2679900680, 2679900677]
2318027462 > [2318027464, 2318027460]
5263391061 > [4770507779, 5263391063]
2318027463 > [2318027466, 2318027461]
2308213114 > [2308213118]
2318027460 > [2318027462, 2318027458]
5263391063 > [5263391061, 5448247863]
516283946 > [418584834, 418584839]
2308213115 > [2308213117]
2318027461 > [2318027463, 2318027459]
5263391062 > [5263391064, 4770507767]
2315455219 > [765055649, 460163183]
2224784490 > [2679900669, 2679900628]
2308213093 > [2144031508, 2308213091]
2224784489 > [2679900628, 2224784488]
2308213094 > [2308213096, 2308213090]
2224784488 > [2224784489, 2679900622]
2308213095 > [2308213104, 2144031508]
1579212500 > [1582022189]
2224784495 > [2679900677, 2679900669]
2308213088 > [2308213089, 2308213085]
2308213089 > [2308213091, 2308213088]
2308213090 > [2308213094, 2308213087]
2315455220 > [460163183, 1218067872]
2308213091 > [2308213093, 2308213089]
5263391054 > [3809461060, 4770507762]
2308213100 > [2308213103, 2308213096]
5263391041 > [4062049406]
2308213101 > [2144031510, 2308213102]
2308213102 > [2308213101, 2308213103]
5263391043 > [4801739116, 4801747622]
2308213103 > [2308213102, 2308213100]
2224784487 > [2679900622]
2308213096 > [2308213100, 2308213097]
5263391045 > [4770507762, 4770507779]
2308213097 > [2308213096, 2308213098]
2308213098 > [2308213097, 2308213099]
2308213099 > [2308213098]
5263391046 > [4770507767, 4770507744]
2224784795 > [2224784839, 2224784775]
1493489671 > [2159925899]
3245867135 > [3244607931, 3244607948]
1493489676 > [1493489675]
3245867122 > [316563505, 3082622510]
1493489673 > [1493489675, 2159925922]
4839776630 > [3753049132, 3753049128]
1493489675 > [1493489676, 1493489673]
4839776631 > [3753049128, 3753034018]
756001817 > [755997795, 755993459]
2224784775 > [2224784795, 2224784730]
356373505 > [356373446]
1203996295 > [844458656]
2224784861 > [2224784898, 2224784839]
2224784839 > [2224784861, 2224784795]
2488145198 > [356366863, 2731344401]
518840223 > [418534638, 418534640]
356373576 > [356372571, 2027464593]
1977955431 > [346075670, 3686700015]
3240935599 > [3240935612, 3240935589]
2330184544 > [420043083, 2330184484]
3240935589 > [3240935599, 429333203]
3240935612 > [3240935615, 3240935599]
3240935615 > [429333199, 3240935612]
3240935564 > [429333205, 429333206]
2224784702 > [2224784713, 2679900762]
356373634 > [356740734]
2224784730 > [2224784775, 2224784713]
736012828 > [755798548]
736012827 > [736012627, 736012620]
2330184484 > [2330184544, 2330184478]
3082204794 > [3082649768, 290663490]
3082204793 > [346038926, 3082197373]
2224784713 > [2224784730, 2224784702]
356373736 > [420252560]
412866939 > [2163588059]
412866931 > [2163588079]
412866935 > [1943912345]
356390097 > [4807697096]
3371780361 > [2324993080, 3371780355]
418584834 > [2257647487, 516283946]
418584839 > [516283946, 418584837]
418584837 > [418584839, 516283222]
3371780353 > [3371780359, 2324993082]
3371780355 > [3371780361, 356722430]
2330184478 > [2330184484]
3371780359 > [429327566, 3371780353]
1866837317 > [1866837306]
1866837319 > [1866837438]
2414317027 > [2414299071]
1866837313 > [1866837440, 1866837366]
1866837312 > [1866837404, 1866837419]
1866837315 > [1866837402, 1866837353]
1866837324 > [1866837415, 1866837356]
1912419319 > [1912419225, 1912419246]
1866837326 > [3844480813, 3844480814]
2187165777 > [1941027554, 750473904]
1912419315 > [1912419252, 1912419191]
2414317033 > [356364884, 278127461]
756002582 > [755993358, 755997733]
2332772625 > [430035504, 1586476391]
2332772631 > [2462682825]
1866837351 > [1866837444, 1866837407]
1866837344 > [1866837415]
1866837356 > [1866837324, 1866837395]
