Node_id ; 'lat' and 'lon'
2176631228 >  lat = 56.0325254 lon = 93.0211114
2154659948 >  lat = 56.0516421 lon = 92.7566473
2308213141 >  lat = 56.0996995 lon = 92.9369188
2308213142 >  lat = 56.0996614 lon = 92.9353232
2308213143 >  lat = 56.0999234 lon = 92.9366431
2308213138 >  lat = 56.099568 lon = 92.937062
2154659946 >  lat = 56.0516108 lon = 92.7569752
2308213148 >  lat = 56.099999 lon = 92.9303978
2154659940 >  lat = 56.0515747 lon = 92.7563109
2308213150 >  lat = 56.1000879 lon = 92.9363917
2308213151 >  lat = 56.1000309 lon = 92.9306245
4309680365 >  lat = 56.034935 lon = 92.8708544
2308213144 >  lat = 56.099929 lon = 92.9299728
2224784535 >  lat = 56.037252 lon = 92.67438
2308213145 >  lat = 56.0999321 lon = 92.9318898
2308213146 >  lat = 56.0999668 lon = 92.9316122
2308213147 >  lat = 56.1000506 lon = 92.9395536
420043033 >  lat = 55.9761178 lon = 92.9356317
2417364998 >  lat = 56.0128691 lon = 92.9591362
2417364999 >  lat = 56.0127184 lon = 92.9591183
420043034 >  lat = 55.9752745 lon = 92.9364268
2417364997 >  lat = 56.0125769 lon = 92.9590664
420043037 >  lat = 55.9729504 lon = 92.9366882
2308213120 >  lat = 56.0986185 lon = 92.9403146
2308213121 >  lat = 56.0986215 lon = 92.9291299
420043039 >  lat = 55.9704163 lon = 92.9375561
2308213133 >  lat = 56.0993915 lon = 92.9371598
2417365004 >  lat = 56.0130217 lon = 92.9591295
346150075 >  lat = 55.9800137 lon = 92.8363765
2417365005 >  lat = 56.0124481 lon = 92.9589656
2417365002 >  lat = 56.0144442 lon = 92.9588223
2308213128 >  lat = 56.0992549 lon = 92.9372043
2417365003 >  lat = 56.0154062 lon = 92.9594321
2417365000 >  lat = 56.0141331 lon = 92.9586789
2308213172 >  lat = 56.1006253 lon = 92.9337172
2308213173 >  lat = 56.1006262 lon = 92.9289387
2308213174 >  lat = 56.1007042 lon = 92.9289526
2308213175 >  lat = 56.1007499 lon = 92.9289556
2308213168 >  lat = 56.1005556 lon = 92.9337824
2154659913 >  lat = 56.0514181 lon = 92.7575403
2779391374 >  lat = 56.0391344 lon = 92.8649241
2154659912 >  lat = 56.0514085 lon = 92.757976
2308213169 >  lat = 56.100574 lon = 92.9303384
2308213170 >  lat = 56.1005911 lon = 92.9304238
2779391372 >  lat = 56.0392706 lon = 92.8649157
2308213171 >  lat = 56.1005987 lon = 92.9305877
2308213180 >  lat = 56.1014215 lon = 92.9321618
420043040 >  lat = 55.9681395 lon = 92.9390894
2308213181 >  lat = 56.1016124 lon = 92.9336817
2308213182 >  lat = 56.1017424 lon = 92.933407
2308213176 >  lat = 56.1008561 lon = 92.9289387
2308213177 >  lat = 56.1009382 lon = 92.9288922
2308213178 >  lat = 56.1013077 lon = 92.9321892
2154659907 >  lat = 56.0513844 lon = 92.756272
2308213179 >  lat = 56.1013507 lon = 92.9321571
2308213156 >  lat = 56.1001588 lon = 92.9339071
4349838196 >  lat = 56.0406036 lon = 92.9378332
1682842748 >  lat = 56.0057445 lon = 92.9652181
4788444507 >  lat = 55.9874222 lon = 93.0145708
2308213159 >  lat = 56.1003321 lon = 92.933876
2308213152 >  lat = 56.1000954 lon = 92.939457
356767095 >  lat = 56.0029772 lon = 93.0451142
2308213153 >  lat = 56.1000371 lon = 92.93105
4788444510 >  lat = 55.9870623 lon = 93.013059
2308213154 >  lat = 56.1001331 lon = 92.9393274
2308213155 >  lat = 56.1000851 lon = 92.9392823
2308213164 >  lat = 56.100393 lon = 92.9302291
2308213165 >  lat = 56.1004003 lon = 92.9338523
2308213166 >  lat = 56.1004673 lon = 92.930253
4788444499 >  lat = 55.9859577 lon = 93.0148642
2308213167 >  lat = 56.1004766 lon = 92.9338222
4788444500 >  lat = 55.9858304 lon = 93.0140085
2308213160 >  lat = 56.1003416 lon = 92.9302291
4788444501 >  lat = 55.9858522 lon = 93.0142073
2308213161 >  lat = 56.1003463 lon = 92.9359563
4788444502 >  lat = 55.9858828 lon = 93.0138322
2308213162 >  lat = 56.1003577 lon = 92.9288596
4788444503 >  lat = 55.9860872 lon = 93.0156516
420043081 >  lat = 55.9775132 lon = 92.9475498
3104897360 >  lat = 56.0335576 lon = 92.8633681
420043080 >  lat = 55.9768062 lon = 92.9472024
420043083 >  lat = 55.9801905 lon = 92.9488033
420043082 >  lat = 55.9790285 lon = 92.9482639
420043085 >  lat = 55.981568 lon = 92.9499784
420043084 >  lat = 55.9808345 lon = 92.9492589
2154659880 >  lat = 56.0512251 lon = 92.7562899
420043087 >  lat = 55.9823471 lon = 92.9500151
420043086 >  lat = 55.9819694 lon = 92.9501661
3496546336 >  lat = 56.0482732 lon = 92.9090845
420043074 >  lat = 55.9723485 lon = 92.947838
420043079 >  lat = 55.975912 lon = 92.946733
420043078 >  lat = 55.9756186 lon = 92.9466541
794504980 >  lat = 55.9529996 lon = 92.978568
2308213188 >  lat = 56.1023962 lon = 92.9308647
2308213189 >  lat = 56.1024366 lon = 92.9293709
846574119 >  lat = 56.0344099 lon = 92.9097943
420043101 >  lat = 55.9649306 lon = 92.9285223
3039360380 >  lat = 56.0596521 lon = 92.9850692
3039360381 >  lat = 56.0592412 lon = 92.9860925
420043102 >  lat = 55.9744341 lon = 92.9267401
3039360383 >  lat = 56.0591902 lon = 92.9862266
420043088 >  lat = 55.9672747 lon = 92.9252766
2224784576 >  lat = 56.0377723 lon = 92.6741405
846574121 >  lat = 56.0365942 lon = 92.9103535
420043093 >  lat = 55.9716631 lon = 92.9492379
846574120 >  lat = 56.036523 lon = 92.910487
2081717321 >  lat = 55.981857 lon = 92.9531417
846574123 >  lat = 56.0345171 lon = 92.9097908
3104897359 >  lat = 56.0339778 lon = 92.8633076
346150081 >  lat = 55.9804906 lon = 92.8393894
3496546315 >  lat = 56.0479599 lon = 92.9082875
2224784632 >  lat = 56.038215 lon = 92.6740216
2154659850 >  lat = 56.0509821 lon = 92.759723
420043106 >  lat = 55.9672372 lon = 92.9280783
2081717368 >  lat = 55.9827197 lon = 92.9618148
3496546310 >  lat = 56.0479854 lon = 92.9085718
346150096 >  lat = 55.9807917 lon = 92.8414677
356308294 >  lat = 56.0347257 lon = 92.8918398
2081717394 >  lat = 55.983701 lon = 92.9707501
3053450616 >  lat = 56.0206242 lon = 92.872001
2081717404 >  lat = 55.9840143 lon = 92.9660127
2081717405 >  lat = 55.9840383 lon = 92.956091
2081717407 >  lat = 55.9841493 lon = 92.9604184
2081717400 >  lat = 55.9838719 lon = 92.9624509
356324787 >  lat = 56.0283751 lon = 92.8609177
2318027450 >  lat = 56.0584856 lon = 92.7544185
2318027451 >  lat = 56.0591861 lon = 92.7548399
457317328 >  lat = 55.9970443 lon = 93.0379223
1399559161 >  lat = 56.040265 lon = 92.765581
1399559167 >  lat = 56.0406119 lon = 92.7637814
2318027454 >  lat = 56.060476 lon = 92.7559855
2318027455 >  lat = 56.0607376 lon = 92.7564069
3053450602 >  lat = 56.023622 lon = 92.870779
2318027452 >  lat = 56.0597835 lon = 92.7553133
2318027453 >  lat = 56.0599738 lon = 92.7555263
2081717390 >  lat = 55.9835884 lon = 92.9625048
2081717385 >  lat = 55.9833139 lon = 92.9623862
2081717428 >  lat = 55.9871657 lon = 92.9652446
3039360392 >  lat = 56.0591753 lon = 92.9865968
2081717424 >  lat = 55.985594 lon = 92.9588118
2081717425 >  lat = 55.9857276 lon = 92.9591481
2081717426 >  lat = 55.985901 lon = 92.9591334
2081717427 >  lat = 55.986379 lon = 92.9586884
3039360384 >  lat = 56.0591663 lon = 92.9863446
3039360385 >  lat = 56.0591513 lon = 92.9864358
3039360386 >  lat = 56.0591558 lon = 92.9865056
2325711412 >  lat = 56.0324784 lon = 92.7788616
3039360387 >  lat = 56.0592142 lon = 92.9866504
3039360388 >  lat = 56.0592711 lon = 92.9866772
1203996526 >  lat = 56.0225611 lon = 92.9030632
2081717412 >  lat = 55.9842842 lon = 92.9707011
3870991882 >  lat = 56.0581376 lon = 92.9098582
3870991883 >  lat = 56.0580672 lon = 92.9097193
2470745078 >  lat = 55.9827805 lon = 92.8881041
4060951231 >  lat = 56.0142062 lon = 93.0280818
2081717414 >  lat = 55.9843182 lon = 92.9584937
2470745079 >  lat = 55.9833237 lon = 92.8879429
2081717415 >  lat = 55.9843182 lon = 92.9591407
2081717408 >  lat = 55.9841524 lon = 92.960909
2081717409 >  lat = 55.9841958 lon = 92.9658066
2081717410 >  lat = 55.9842254 lon = 92.9759621
2081717420 >  lat = 55.9850994 lon = 92.9588873
356324740 >  lat = 56.0266576 lon = 92.8611046
2081717421 >  lat = 55.9853889 lon = 92.9588334
2081717422 >  lat = 55.9854038 lon = 92.965565
2081717423 >  lat = 55.9854361 lon = 92.9657205
2081717416 >  lat = 55.9843209 lon = 92.9706619
2081717417 >  lat = 55.9843386 lon = 92.9705499
2081717418 >  lat = 55.984454 lon = 92.9583913
2081717419 >  lat = 55.9845897 lon = 92.958429
2308213076 >  lat = 56.0967916 lon = 92.9374684
2308213077 >  lat = 56.0968912 lon = 92.9372511
2308213078 >  lat = 56.0970017 lon = 92.9369855
2308213079 >  lat = 56.0970355 lon = 92.9403997
2308213072 >  lat = 56.0967027 lon = 92.9379417
2308213073 >  lat = 56.0967054 lon = 92.9377871
2308213074 >  lat = 56.096713 lon = 92.9380953
2308213075 >  lat = 56.0967377 lon = 92.9376133
450714133 >  lat = 56.0347528 lon = 92.7801346
2308213084 >  lat = 56.0972515 lon = 92.936298
2473038767 >  lat = 55.9927989 lon = 92.8907593
2308213085 >  lat = 56.0972584 lon = 92.9401778
2308213086 >  lat = 56.0972876 lon = 92.9362332
2308213087 >  lat = 56.0973391 lon = 92.9361888
2308213080 >  lat = 56.0971256 lon = 92.9366668
2308213082 >  lat = 56.0971441 lon = 92.9402563
2308213083 >  lat = 56.0972229 lon = 92.9363766
2473038770 >  lat = 55.9997394 lon = 92.9196208
2473038769 >  lat = 55.9967579 lon = 92.9072331
4353672103 >  lat = 56.0409101 lon = 92.8795074
356324839 >  lat = 56.0299822 lon = 92.8607814
457317279 >  lat = 55.9964669 lon = 93.0364303
2308213108 >  lat = 56.097904 lon = 92.9397295
2318027466 >  lat = 56.067696 lon = 92.7644662
2107211129 >  lat = 56.0351561 lon = 92.8621059
2308213109 >  lat = 56.0979516 lon = 92.9346189
2318027467 >  lat = 56.067744 lon = 92.7616571
5263391064 >  lat = 55.9852262 lon = 92.8113411
2308213110 >  lat = 56.0981652 lon = 92.9345468
2318027464 >  lat = 56.0657778 lon = 92.7603363
2107211131 >  lat = 56.0352617 lon = 92.8638012
2308213111 >  lat = 56.0982012 lon = 92.9347633
2318027465 >  lat = 56.0669248 lon = 92.7612736
2107211130 >  lat = 56.0352247 lon = 92.8630878
2308213104 >  lat = 56.0976574 lon = 92.9397325
2318027470 >  lat = 56.0684364 lon = 92.7623672
2308213105 >  lat = 56.0977079 lon = 92.9349459
2318027471 >  lat = 56.0688079 lon = 92.762097
2308213106 >  lat = 56.0977265 lon = 92.9348532
2318027468 >  lat = 56.0682276 lon = 92.7622157
2308213107 >  lat = 56.0978152 lon = 92.9347401
2318027469 >  lat = 56.0682408 lon = 92.7616997
2318027458 >  lat = 56.0619191 lon = 92.7574531
2308213117 >  lat = 56.0985997 lon = 92.9398317
2318027459 >  lat = 56.0623662 lon = 92.7599938
2308213118 >  lat = 56.0985997 lon = 92.9404305
2318027456 >  lat = 56.0614619 lon = 92.7568661
2308213119 >  lat = 56.0986104 lon = 92.9399331
2318027457 >  lat = 56.061705 lon = 92.7571312
2308213112 >  lat = 56.0983335 lon = 92.9308021
2224784503 >  lat = 56.0367759 lon = 92.6745392
2318027462 >  lat = 56.0646863 lon = 92.7594936
5263391061 >  lat = 55.9809 lon = 92.8139353
2318027463 >  lat = 56.0649303 lon = 92.7623237
2308213114 >  lat = 56.0985512 lon = 92.9405174
2318027460 >  lat = 56.0633543 lon = 92.7584473
